url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://dotfusion.com/,nav,true,90,30,7,85,100,100,1734,43,54,Organization; ImageObject; EducationalOccupationalCredential; ContactPoint; PostalAddress; OfferCatalog; Offer; Service; ProfessionalService; GeoCoordinates; OpeningHoursSpecification; Country; WebSite,Yes
https://dotfusion.com/services,content,false,85,30,7,85,100,100,1751,47,85,ItemList; ListItem; FAQPage; Question; Answer; WebPage; WebSite; Thing; Service; Organization; Audience,No
https://dotfusion.com/services/headless-cms-agency,content,false,87,0,15,85,100,100,2059,41,56,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/contentful-development-agency,content,false,83,20,8,85,100,100,1688,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; AggregateRating; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/storyblok-development-agency,content,false,86,20,8,85,100,100,322,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
