url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://mx.allabout.network/,nav,true,92,100,0,100,100,,301,97,95,WebSite; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/about,content,false,90,100,0,75,100,,295,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/about/about.html,content,false,100,100,0,100,100,,990,97,100,Organization; ContactPoint; CommunicateAction; EntryPoint; WebPage; WebSite; BreadcrumbList; ListItem; Person; PropertyValue,No
https://mx.allabout.network/about/contact.html,content,false,92,100,0,100,100,,206,96,95,ContactPage; BreadcrumbList; ListItem; Person; Organization; WebPage,No
https://mx.allabout.network/about/printworks.html,content,false,100,100,0,100,100,,230,100,95,Organization; ContactPoint; Offer; Service; BreadcrumbList; ListItem; Person; WebPage,Yes
https://mx.allabout.network/AI-USAGE.html,content,false,95,100,0,100,97,,221,97,91,WebPage; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog,content,false,98,100,0,100,45,,374,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/a-pdf-that-can-prove-itself.html,content,false,88,100,0,100,100,,233,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,content,false,92,100,0,100,100,,263,87,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/adobe-just-bought-the-dashboard.html,content,false,95,100,0,100,100,,194,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/agent-discoverability-checklist.html,content,false,97,100,0,100,100,,227,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/agent-readiness-scores-compared.html,content,false,92,100,0,100,100,,233,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/ai-assistants-are-a-traffic-channel.html,content,false,88,100,0,100,100,,226,97,94,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,content,false,91,100,0,100,100,,231,100,96,BlogPosting; SpeakableSpecification; WebPage; Blog; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/claude-joins-mx-community.html,content,false,97,100,0,100,100,,202,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/cms-summit-26-frankfurt-write-up.html,content,false,96,100,0,100,100,,206,97,93,BlogPosting; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/cms-vocabulary-war.html,content,false,97,100,0,100,100,,216,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/content-that-manages-itself.html,content,false,96,100,0,100,100,,220,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/data-sovereignty.html,content,false,97,100,0,100,100,,236,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,content,false,94,100,0,100,100,,234,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/dita-and-mx-a-comparison.html,content,false,83,100,0,100,100,,244,96,93,BlogPosting; Person; Organization; SpeakableSpecification; WebPage,No
https://mx.allabout.network/blog/files-away-from-source.html,content,false,84,100,0,100,100,,197,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/from-blobs-to-bots.html,content,false,94,100,0,100,100,,255,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/geo-is-a-tactic-mx-is-the-specification.html,content,false,86,100,0,100,100,,252,97,94,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/governance,nav,true,89,100,0,100,100,,402,88,82,CollectionPage; ItemList; ListItem; BreadcrumbList,n/a
https://mx.allabout.network/blog/governance/not-the-main-sponsor.html,content,false,87,100,0,100,100,,224,88,91,BlogPosting; Person; Organization; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/governance/whose-standard-is-it-anyway.html,content,false,93,100,0,100,100,,224,88,91,BlogPosting; Person; Organization; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/internet-2031-the-human-view.html,content,false,94,100,0,100,100,,288,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/llms-txt-guide.html,content,false,99,100,0,100,100,,239,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,content,false,95,100,0,100,100,,281,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/many-agents-one-metadata-layer.html,content,false,88,100,0,100,100,,194,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/mx-a-new-role.html,content,false,97,100,0,100,100,,255,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/mx-handbook-is-here.html,content,false,92,100,0,100,100,,224,100,95,BlogPosting; SpeakableSpecification; WebPage; Blog; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/mx-manifesto.html,content,false,98,100,0,100,100,,347,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/pope-leo-ai-encyclical-and-mx.html,content,false,85,100,0,100,100,,261,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/principles-changed-how-i-build.html,content,false,97,100,0,100,100,,294,99,95,BlogPosting; SpeakableSpecification; WebPage; Blog; ImageObject; BreadcrumbList; ListItem; Article,No
https://mx.allabout.network/blog/profiles,nav,true,84,100,0,100,100,,253,88,84,CollectionPage; ItemList; ListItem; BreadcrumbList,n/a
https://mx.allabout.network/blog/profiles/about.claude.code.html,content,false,99,100,0,100,100,,202,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.claude.sonnet.4.5.html,content,false,97,100,0,100,100,,272,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.microsoft.copilot.html,content,false,99,100,0,100,100,,376,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.tom.cranstoun.html,content,false,90,100,0,100,100,,193,97,95,BlogPosting; SpeakableSpecification; WebPage; Person; PropertyValue; ImageObject; BreadcrumbList; ListItem; Article,No
https://mx.allabout.network/blog/provenance-you-can-see.html,content,false,92,100,0,100,100,,233,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/schema-org-and-the-missing-provenance-layer.html,content,false,87,100,0,100,100,,242,97,93,BlogPosting; Person; Organization; WebPage,No
