timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-05-26T20:25:43.893Z,input,8dd32346108b8e69030936328acfacc097b983ba8a1c548e9052249c5ec3b590,8dd32346108b8e69030936328acfacc097b983ba8a1c548e9052249c5ec3b590.md,rewrite-report,skeleton,skeleton,,,,,,107318
2026-05-26T20:25:43.895Z,prompt,6474711a0936dcd55d4db8b3fdeaa85b7d95fd4e30f990e89bbc9c75ac403b2c,6474711a0936dcd55d4db8b3fdeaa85b7d95fd4e30f990e89bbc9c75ac403b2c.txt,rewrite-report,block-1,,claude-sonnet-4-6,0,0,20589,5717,
2026-05-26T20:25:43.918Z,prompt,40ad47957286f4f4bc79258f3f89e2f5bc545293e3085ffcd4d385de1899c4c4,40ad47957286f4f4bc79258f3f89e2f5bc545293e3085ffcd4d385de1899c4c4.txt,rewrite-report,block-2,,claude-sonnet-4-6,0,0,20589,1800,
2026-05-26T20:25:43.919Z,prompt,77ae79d4b4c68743f234be7c161e9ddb03f0f69287333339e2d9570bd5f10858,77ae79d4b4c68743f234be7c161e9ddb03f0f69287333339e2d9570bd5f10858.txt,rewrite-report,block-3,,claude-sonnet-4-6,0,0,20589,2090,
2026-05-26T20:25:43.919Z,prompt,cc4060fe716eb494b929266d64d7cf10bfe5aa99ccf2f03004ed8828f08df6fb,cc4060fe716eb494b929266d64d7cf10bfe5aa99ccf2f03004ed8828f08df6fb.txt,rewrite-report,block-4,,claude-sonnet-4-6,0,0,20589,1932,
2026-05-26T20:25:46.125Z,prompt,f1728fce3e90431c8ed705df20864fd25ef09d11d9740ee1bbae3fb4a0df8ce0,f1728fce3e90431c8ed705df20864fd25ef09d11d9740ee1bbae3fb4a0df8ce0.txt,rewrite-report,block-5,,claude-sonnet-4-6,0,0,20589,1939,
2026-05-26T20:25:47.237Z,prompt,6c1836b7e513937b53bb16bcbb5765dc867959666fcd5daa83748bca2e463a89,6c1836b7e513937b53bb16bcbb5765dc867959666fcd5daa83748bca2e463a89.txt,rewrite-report,block-6,,claude-sonnet-4-6,0,0,20589,13643,
2026-05-26T20:25:47.986Z,prompt,a2a8b31ff7cce153a6dce2fed753a04ea19eda9564b94df935c6bdaa40140308,a2a8b31ff7cce153a6dce2fed753a04ea19eda9564b94df935c6bdaa40140308.txt,rewrite-report,block-7,,claude-sonnet-4-6,0,0,20589,2931,
2026-05-26T20:25:49.547Z,prompt,7a203a8aebe470833c1c6e476f737cef5f3907db8051a59d108bfa1ac1183e23,7a203a8aebe470833c1c6e476f737cef5f3907db8051a59d108bfa1ac1183e23.txt,rewrite-report,block-8,,claude-sonnet-4-6,0,0,20589,1440,
2026-05-26T20:25:52.644Z,prompt,6ce4a619a32e3bcb6213430241231dd47d5fc6425e986687c71231867f5ceb65,6ce4a619a32e3bcb6213430241231dd47d5fc6425e986687c71231867f5ceb65.txt,rewrite-report,block-9,,claude-sonnet-4-6,0,0,20589,1472,
2026-05-26T20:25:53.090Z,prompt,74c7381ad2b03bf1c8cda148c26f7cc509b97cafc3eff7d957d13adba101b9e3,74c7381ad2b03bf1c8cda148c26f7cc509b97cafc3eff7d957d13adba101b9e3.txt,rewrite-report,block-10,,claude-sonnet-4-6,0,0,20589,1618,
2026-05-26T20:25:53.725Z,prompt,0422e790a579182d029c5ba08805179c7db39f4245012b413984b37bf13d098e,0422e790a579182d029c5ba08805179c7db39f4245012b413984b37bf13d098e.txt,rewrite-report,block-11,,claude-sonnet-4-6,0,0,20589,1891,
2026-05-26T20:25:56.390Z,prompt,1464dcbbbe79903e9ae7e4c16b1bf86b6cc4b7d88de7dcde4e15ee58b3e27d7c,1464dcbbbe79903e9ae7e4c16b1bf86b6cc4b7d88de7dcde4e15ee58b3e27d7c.txt,rewrite-report,block-12,,claude-sonnet-4-6,0,0,20589,1558,
2026-05-26T20:25:56.858Z,prompt,bd53a6e9662b1a71ace34314ba9bde424cd43f370e8a2ce4be85d2e2c2bcd077,bd53a6e9662b1a71ace34314ba9bde424cd43f370e8a2ce4be85d2e2c2bcd077.txt,rewrite-report,block-13,,claude-sonnet-4-6,0,0,20589,1753,
2026-05-26T20:25:56.936Z,prompt,0322f60565ae3015c41be0750cca3eb68095e30dda5787142255ca2ce84e0efc,0322f60565ae3015c41be0750cca3eb68095e30dda5787142255ca2ce84e0efc.txt,rewrite-report,block-14,,claude-sonnet-4-6,0,0,20589,3002,
2026-05-26T20:26:01.212Z,prompt,7bcfb86b5e100a5d0ffdb3ea58708c45959a2ff40250a8fff311968b40f8e1ed,7bcfb86b5e100a5d0ffdb3ea58708c45959a2ff40250a8fff311968b40f8e1ed.txt,rewrite-report,block-15,,claude-sonnet-4-6,0,0,20589,2191,
2026-05-26T20:26:01.276Z,prompt,2ac1500545fc3c7cc60db0d17ed31a217a4144bd61afcb02e41ae4d766261c3e,2ac1500545fc3c7cc60db0d17ed31a217a4144bd61afcb02e41ae4d766261c3e.txt,rewrite-report,block-16,,claude-sonnet-4-6,0,0,20589,2106,
2026-05-26T20:26:01.760Z,prompt,36c692c4ad77e3b3412b55f553aaa071499680e79009b0d7cf05319939470594,36c692c4ad77e3b3412b55f553aaa071499680e79009b0d7cf05319939470594.txt,rewrite-report,block-17,,claude-sonnet-4-6,0,0,20589,2075,
2026-05-26T20:26:03.816Z,prompt,bab212383880ed075dd9c88063d51ea372801cd393ebd947eadc9a35c6f54eb6,bab212383880ed075dd9c88063d51ea372801cd393ebd947eadc9a35c6f54eb6.txt,rewrite-report,block-18,,claude-sonnet-4-6,0,0,20589,2697,
2026-05-26T20:27:03.049Z,prompt,221a17b5dc0657d9fcd93bf3dd903763f0c8ecd8e4c7a6292823fea6820d7a56,221a17b5dc0657d9fcd93bf3dd903763f0c8ecd8e4c7a6292823fea6820d7a56.txt,rewrite-report,block-6-verdict-retry,,claude-sonnet-4-6,0,0,20589,14057,
2026-05-26T20:28:10.187Z,input,1d02957dde3c6a439a21dd3a8db40a3362964d799e3356a338978e7fc55ed9d3,1d02957dde3c6a439a21dd3a8db40a3362964d799e3356a338978e7fc55ed9d3.md,repair-report-voice-scope,report,report,,,,,,77207
2026-05-26T20:28:10.190Z,prompt,d06c75ea2fc006e167a8ca779c644c1bdec1a2f9385804d419d006a86150fb7a,d06c75ea2fc006e167a8ca779c644c1bdec1a2f9385804d419d006a86150fb7a.txt,repair-report-voice-scope,repair-voice-scope-pass,,claude-sonnet-4-6,0,0,4727,77662,
