URL,Marker,Served Present,Rendered Present,Injected by JS,In Head,Served Offset (bytes),Reachable <250KB
https://neomwellbeing.com/,jsonLd,Yes,Yes,No,No,867765,No
https://neomwellbeing.com/,microdata,No,No,No,No,,No
https://neomwellbeing.com/,openGraph,No,No,No,No,,No
https://neomwellbeing.com/,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/,skipLink,Yes,Yes,No,No,55035,Yes
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,jsonLd,Yes,Yes,No,No,469031,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,microdata,Yes,Yes,No,No,342662,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,openGraph,Yes,Yes,No,Yes,40200,Yes
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,skipLink,Yes,Yes,No,No,67645,Yes
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,jsonLd,Yes,Yes,No,No,482701,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,microdata,Yes,Yes,No,No,348773,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,openGraph,Yes,Yes,No,Yes,41399,Yes
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,skipLink,Yes,Yes,No,No,68932,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,jsonLd,Yes,Yes,No,No,471773,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,microdata,Yes,Yes,No,No,343498,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,openGraph,Yes,Yes,No,Yes,40762,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,skipLink,Yes,Yes,No,No,68307,Yes
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,jsonLd,Yes,Yes,No,No,487314,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,microdata,Yes,Yes,No,No,352791,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,openGraph,Yes,Yes,No,Yes,40567,Yes
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,skipLink,Yes,Yes,No,No,68068,Yes
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,jsonLd,Yes,Yes,No,No,473055,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,microdata,Yes,Yes,No,No,344562,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,openGraph,Yes,Yes,No,Yes,40228,Yes
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,skipLink,Yes,Yes,No,No,67719,Yes
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,jsonLd,Yes,Yes,No,No,466587,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,microdata,Yes,Yes,No,No,342647,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,openGraph,Yes,Yes,No,Yes,40296,Yes
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,skipLink,Yes,Yes,No,No,67745,Yes
https://neomwellbeing.com/products/happiness-standard-scented-candle,jsonLd,Yes,Yes,No,No,491339,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,microdata,Yes,Yes,No,No,353231,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,openGraph,Yes,Yes,No,Yes,40713,Yes
https://neomwellbeing.com/products/happiness-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/happiness-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/happiness-standard-scented-candle,skipLink,Yes,Yes,No,No,68250,Yes
https://neomwellbeing.com/products/happiness-travel-scented-candle,jsonLd,Yes,Yes,No,No,468067,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,microdata,Yes,Yes,No,No,342555,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,openGraph,Yes,Yes,No,Yes,40037,Yes
https://neomwellbeing.com/products/happiness-travel-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/happiness-travel-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/happiness-travel-scented-candle,skipLink,Yes,Yes,No,No,67446,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,jsonLd,Yes,Yes,No,No,470772,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,microdata,Yes,Yes,No,No,343952,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,openGraph,Yes,Yes,No,Yes,40799,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,skipLink,Yes,Yes,No,No,68392,Yes
