url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://mx.allabout.network/,nav,true,91,100,0,100,100,100,406,97,95,WebSite; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/about,content,false,90,100,0,75,100,100,208,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/about/about.html,content,false,100,100,0,100,100,100,250,97,100,Organization; ContactPoint; CommunicateAction; EntryPoint; WebPage; WebSite; BreadcrumbList; ListItem; Person; PropertyValue,No
https://mx.allabout.network/about/contact.html,content,false,92,100,0,100,100,100,279,96,95,ContactPage; BreadcrumbList; ListItem; Person; Organization; WebPage,No
https://mx.allabout.network/about/printworks.html,content,false,100,100,0,100,100,100,238,100,95,Organization; ContactPoint; Offer; Service; BreadcrumbList; ListItem; Person; WebPage,Yes
https://mx.allabout.network/blog,content,false,98,100,0,100,100,100,190,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,content,false,92,100,0,100,100,100,275,87,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/agent-discoverability-checklist.html,content,false,97,100,0,100,100,100,280,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/agent-readiness-scores-compared.html,content,false,92,100,0,100,100,100,278,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,content,false,91,100,0,100,100,100,265,100,96,BlogPosting; SpeakableSpecification; WebPage; Blog; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/claude-joins-mx-community.html,content,false,97,100,0,100,100,100,272,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/content-that-manages-itself.html,content,false,96,100,0,100,100,100,269,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/data-sovereignty.html,content,false,97,100,0,100,100,100,284,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,content,false,94,100,0,100,100,100,282,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/dita-and-mx-a-comparison.html,content,false,83,100,0,100,100,100,256,96,93,BlogPosting; Person; Organization; SpeakableSpecification; WebPage,No
https://mx.allabout.network/blog/from-blobs-to-bots.html,content,false,94,100,0,100,100,100,278,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/geo-is-a-tactic-mx-is-the-specification.html,content,false,86,100,0,100,100,100,250,97,94,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/llms-txt-guide.html,content,false,99,100,0,100,100,100,274,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,content,false,95,90,1,100,100,100,376,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/many-agents-one-metadata-layer.html,content,false,88,100,0,100,100,100,248,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/mx-a-new-role.html,content,false,97,100,0,100,100,100,355,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/mx-handbook-is-here.html,content,false,92,100,0,100,100,100,264,100,95,BlogPosting; SpeakableSpecification; WebPage; Blog; ImageObject; BreadcrumbList; ListItem,No
