URL,Marker,Served Present,Rendered Present,Injected by JS,In Head,Served Offset (bytes),Reachable <250KB
https://neomwellbeing.com/,jsonLd,Yes,Yes,No,No,868732,No
https://neomwellbeing.com/,microdata,No,No,No,No,,No
https://neomwellbeing.com/,openGraph,No,No,No,No,,No
https://neomwellbeing.com/,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/,skipLink,Yes,Yes,No,No,55996,Yes
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,jsonLd,Yes,Yes,No,No,468625,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,microdata,Yes,Yes,No,No,342256,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,openGraph,Yes,Yes,No,Yes,39794,Yes
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,skipLink,Yes,Yes,No,No,67239,Yes
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,jsonLd,Yes,Yes,No,No,482295,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,microdata,Yes,Yes,No,No,348367,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,openGraph,Yes,Yes,No,Yes,40993,Yes
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,skipLink,Yes,Yes,No,No,68526,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,jsonLd,Yes,Yes,No,No,471367,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,microdata,Yes,Yes,No,No,343092,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,openGraph,Yes,Yes,No,Yes,40356,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,skipLink,Yes,Yes,No,No,67901,Yes
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,jsonLd,Yes,Yes,No,No,486908,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,microdata,Yes,Yes,No,No,352385,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,openGraph,Yes,Yes,No,Yes,40161,Yes
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,skipLink,Yes,Yes,No,No,67662,Yes
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,jsonLd,Yes,Yes,No,No,472649,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,microdata,Yes,Yes,No,No,344156,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,openGraph,Yes,Yes,No,Yes,39822,Yes
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,skipLink,Yes,Yes,No,No,67313,Yes
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,jsonLd,Yes,Yes,No,No,466181,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,microdata,Yes,Yes,No,No,342241,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,openGraph,Yes,Yes,No,Yes,39890,Yes
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
