URL,Marker,Served Present,Rendered Present,Injected by JS,In Head,Served Offset (bytes),Reachable <250KB
https://mx.allabout.network/,jsonLd,Yes,Yes,No,Yes,2480,Yes
https://mx.allabout.network/,microdata,No,No,No,No,,No
https://mx.allabout.network/,openGraph,Yes,Yes,No,Yes,717,Yes
https://mx.allabout.network/,twitterCard,Yes,Yes,No,Yes,1393,Yes
https://mx.allabout.network/,mxGovernance,Yes,Yes,No,Yes,1914,Yes
https://mx.allabout.network/,canonical,Yes,Yes,No,Yes,489,Yes
https://mx.allabout.network/,discoveryLinks,Yes,Yes,No,Yes,550,Yes
https://mx.allabout.network/,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/,skipLink,Yes,Yes,No,No,4856,Yes
https://mx.allabout.network/,jsonLd,Yes,Yes,No,Yes,2480,Yes
https://mx.allabout.network/,microdata,No,No,No,No,,No
https://mx.allabout.network/,openGraph,Yes,Yes,No,Yes,717,Yes
https://mx.allabout.network/,twitterCard,Yes,Yes,No,Yes,1393,Yes
https://mx.allabout.network/,mxGovernance,Yes,Yes,No,Yes,1914,Yes
https://mx.allabout.network/,canonical,Yes,Yes,No,Yes,489,Yes
https://mx.allabout.network/,discoveryLinks,Yes,Yes,No,Yes,550,Yes
https://mx.allabout.network/,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/,skipLink,Yes,Yes,No,No,4856,Yes
https://mx.allabout.network/books/,jsonLd,Yes,Yes,No,Yes,3479,Yes
https://mx.allabout.network/books/,microdata,Yes,Yes,No,No,22067,Yes
https://mx.allabout.network/books/,openGraph,Yes,Yes,No,Yes,725,Yes
https://mx.allabout.network/books/,twitterCard,Yes,Yes,No,Yes,1411,Yes
https://mx.allabout.network/books/,mxGovernance,Yes,Yes,No,Yes,2486,Yes
https://mx.allabout.network/books/,canonical,Yes,Yes,No,Yes,491,Yes
https://mx.allabout.network/books/,discoveryLinks,Yes,Yes,No,Yes,558,Yes
https://mx.allabout.network/books/,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/books/,skipLink,Yes,Yes,No,No,17311,Yes
https://mx.allabout.network/learn/,jsonLd,Yes,Yes,No,Yes,2073,Yes
https://mx.allabout.network/learn/,microdata,No,No,No,No,,No
https://mx.allabout.network/learn/,openGraph,Yes,Yes,No,Yes,663,Yes
https://mx.allabout.network/learn/,twitterCard,Yes,Yes,No,Yes,1289,Yes
https://mx.allabout.network/learn/,mxGovernance,Yes,Yes,No,Yes,1792,Yes
https://mx.allabout.network/learn/,canonical,Yes,Yes,No,Yes,429,Yes
https://mx.allabout.network/learn/,discoveryLinks,Yes,Yes,No,Yes,496,Yes
https://mx.allabout.network/learn/,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/learn/,skipLink,Yes,Yes,No,No,5382,Yes
https://mx.allabout.network/services/,jsonLd,Yes,Yes,No,Yes,2036,Yes
https://mx.allabout.network/services/,microdata,No,No,No,No,,No
https://mx.allabout.network/services/,openGraph,Yes,Yes,No,Yes,670,Yes
https://mx.allabout.network/services/,twitterCard,Yes,Yes,No,Yes,1250,Yes
https://mx.allabout.network/services/,mxGovernance,Yes,Yes,No,Yes,1682,Yes
https://mx.allabout.network/services/,canonical,Yes,Yes,No,Yes,456,Yes
https://mx.allabout.network/services/,discoveryLinks,Yes,Yes,No,Yes,526,Yes
https://mx.allabout.network/services/,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/services/,skipLink,Yes,Yes,No,No,4869,Yes
https://mx.allabout.network/blog/,jsonLd,Yes,Yes,No,Yes,2029,Yes
https://mx.allabout.network/blog/,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/,openGraph,Yes,Yes,No,Yes,678,Yes
https://mx.allabout.network/blog/,twitterCard,Yes,Yes,No,Yes,1275,Yes
https://mx.allabout.network/blog/,mxGovernance,Yes,Yes,No,Yes,1750,Yes
https://mx.allabout.network/blog/,canonical,Yes,Yes,No,Yes,445,Yes
https://mx.allabout.network/blog/,discoveryLinks,Yes,Yes,No,Yes,511,Yes
https://mx.allabout.network/blog/,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/,skipLink,Yes,Yes,No,No,4696,Yes
https://mx.allabout.network/about/,jsonLd,Yes,Yes,No,Yes,1990,Yes
https://mx.allabout.network/about/,microdata,No,No,No,No,,No
https://mx.allabout.network/about/,openGraph,Yes,Yes,No,Yes,641,Yes
https://mx.allabout.network/about/,twitterCard,Yes,Yes,No,Yes,1211,Yes
https://mx.allabout.network/about/,mxGovernance,Yes,Yes,No,Yes,1636,Yes
https://mx.allabout.network/about/,canonical,Yes,Yes,No,Yes,430,Yes
https://mx.allabout.network/about/,discoveryLinks,Yes,Yes,No,Yes,497,Yes
https://mx.allabout.network/about/,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/about/,skipLink,Yes,Yes,No,No,4931,Yes
https://mx.allabout.network/books/introduction.html,jsonLd,Yes,Yes,No,Yes,3079,Yes
https://mx.allabout.network/books/introduction.html,microdata,No,No,No,No,,No
https://mx.allabout.network/books/introduction.html,openGraph,Yes,Yes,No,Yes,650,Yes
https://mx.allabout.network/books/introduction.html,twitterCard,Yes,Yes,No,Yes,1589,Yes
https://mx.allabout.network/books/introduction.html,mxGovernance,Yes,Yes,No,Yes,2485,Yes
https://mx.allabout.network/books/introduction.html,canonical,Yes,Yes,No,Yes,530,Yes
https://mx.allabout.network/books/introduction.html,discoveryLinks,Yes,Yes,No,Yes,2298,Yes
https://mx.allabout.network/books/introduction.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/books/introduction.html,skipLink,Yes,Yes,No,No,11004,Yes
https://mx.allabout.network/books/the-author.html,jsonLd,Yes,Yes,No,Yes,2976,Yes
https://mx.allabout.network/books/the-author.html,microdata,No,No,No,No,,No
https://mx.allabout.network/books/the-author.html,openGraph,Yes,Yes,No,Yes,650,Yes
https://mx.allabout.network/books/the-author.html,twitterCard,Yes,Yes,No,Yes,1585,Yes
https://mx.allabout.network/books/the-author.html,mxGovernance,Yes,Yes,No,Yes,2475,Yes
https://mx.allabout.network/books/the-author.html,canonical,Yes,Yes,No,Yes,532,Yes
https://mx.allabout.network/books/the-author.html,discoveryLinks,Yes,Yes,No,Yes,2288,Yes
https://mx.allabout.network/books/the-author.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/books/the-author.html,skipLink,Yes,Yes,No,No,8756,Yes
https://mx.allabout.network/services/our-services.html,jsonLd,Yes,Yes,No,Yes,2208,Yes
https://mx.allabout.network/services/our-services.html,microdata,No,No,No,No,,No
https://mx.allabout.network/services/our-services.html,openGraph,Yes,Yes,No,Yes,688,Yes
https://mx.allabout.network/services/our-services.html,twitterCard,Yes,Yes,No,Yes,1385,Yes
