timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-06T09:48:39.100Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-06T09:48:39.153Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2F,page-visible-summary,,,,,,4006
2026-06-06T09:48:39.185Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fthe-role-of-open-source%2F,page-visible-summary,,,,,,4006
2026-06-06T09:48:39.211Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fchoosing-an-ecommerce-solution%2F,page-visible-summary,,,,,,4006
2026-06-06T09:48:39.234Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fthe-value-of-balancing-desirability,page-visible-summary,,,,,,4006
2026-06-06T09:48:39.262Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fpersonalized-digital-experiences%2F,page-visible-summary,,,,,,4006
2026-06-06T09:48:40.230Z,input,7de2b94f1a550cc17257534b9ca36e7725a7b0e78ab4fd0c755c570af46cbe59,7de2b94f1a550cc17257534b9ca36e7725a7b0e78ab4fd0c755c570af46cbe59.md,rewrite-report,skeleton,skeleton,,,,,,106053
2026-06-06T09:48:40.232Z,prompt,689bc1cd5f2589216815c75613fb8f98c9484d07b809d821a150794765e41807,689bc1cd5f2589216815c75613fb8f98c9484d07b809d821a150794765e41807.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,26528,6613,
2026-06-06T09:49:15.821Z,prompt,2b49f850198a28ff33ad89392c64b65db04b2ab9934a1b68e1ab375eee84ed0e,2b49f850198a28ff33ad89392c64b65db04b2ab9934a1b68e1ab375eee84ed0e.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,26528,1782,
2026-06-06T09:49:24.980Z,prompt,76299f17a127a23b95f6887479e306ae03ee5033d11136014d8037fb0180cfe0,76299f17a127a23b95f6887479e306ae03ee5033d11136014d8037fb0180cfe0.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,26528,2058,
2026-06-06T09:49:39.311Z,prompt,18f6477828a05326edc69633c2ccdb24e15bd24f39b3bb38ff35202e6140f3ad,18f6477828a05326edc69633c2ccdb24e15bd24f39b3bb38ff35202e6140f3ad.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,26528,1958,
2026-06-06T09:49:47.605Z,prompt,80c61c00e6e284097080b3104d78d100b703c3281ae82acfbfb74d13b0f939e5,80c61c00e6e284097080b3104d78d100b703c3281ae82acfbfb74d13b0f939e5.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,26528,2904,
2026-06-06T09:50:06.624Z,prompt,2b2719ebf86ec9f118b08cc50f7b4bdca3a8069d7e6021704bdeb81f5f28455f,2b2719ebf86ec9f118b08cc50f7b4bdca3a8069d7e6021704bdeb81f5f28455f.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,26528,2365,
2026-06-06T09:50:15.774Z,prompt,08ef0406fb4b60b815d0b859f0d3958b230b3e7a07bc30e373bfcbe3d21bfbfc,08ef0406fb4b60b815d0b859f0d3958b230b3e7a07bc30e373bfcbe3d21bfbfc.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,26528,1791,
2026-06-06T09:50:28.584Z,prompt,84d4741d35e725d58e7fcab18f80a542504a53941b1c78995e82ed6533c45ccc,84d4741d35e725d58e7fcab18f80a542504a53941b1c78995e82ed6533c45ccc.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,26528,3069,
2026-06-06T09:50:47.738Z,prompt,8a08d53227a71b7cb4bf5c3046ec609ee294dd4e1e262a075f79f01b24dc8b1b,8a08d53227a71b7cb4bf5c3046ec609ee294dd4e1e262a075f79f01b24dc8b1b.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,26528,2151,
2026-06-06T09:51:03.626Z,prompt,ae6004fc1dd1020c4cb6834bcd90d3234e4f5e8641c840cd000061db6328f433,ae6004fc1dd1020c4cb6834bcd90d3234e4f5e8641c840cd000061db6328f433.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,26528,2291,
2026-06-06T09:51:22.455Z,prompt,f83523aa8bc4268789db96ae09ee3dfe407901e9e4079fb820b366abc36faed0,f83523aa8bc4268789db96ae09ee3dfe407901e9e4079fb820b366abc36faed0.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,26528,2062,
2026-06-06T09:51:37.094Z,input,6cddefb4d5e4efa180d490988a2dc0cb586dfdf253632414fa91345325e85298,6cddefb4d5e4efa180d490988a2dc0cb586dfdf253632414fa91345325e85298.md,audit-fierce-critic,report,report,,,,,,79224
2026-06-06T09:51:37.169Z,prompt,f60bf5c03501eea9badb17ecdf0758021ad014367eb6201dae8b4f41b359d56a,f60bf5c03501eea9badb17ecdf0758021ad014367eb6201dae8b4f41b359d56a.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,12718,79358,
2026-06-06T09:53:11.307Z,output,9a4450fed325de34a7332759681f6e94cc1002e1758a876e89f14eb0a16c57f8,9a4450fed325de34a7332759681f6e94cc1002e1758a876e89f14eb0a16c57f8.json,audit-fierce-critic,llm-critic-pass,tool-output,,,,,,2359
2026-06-06T09:53:11.759Z,input,6cddefb4d5e4efa180d490988a2dc0cb586dfdf253632414fa91345325e85298,6cddefb4d5e4efa180d490988a2dc0cb586dfdf253632414fa91345325e85298.md,audit-llm-judgment,report,report,,,,,,79224
