url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://crowdfavorite.com/insights,content,false,97,75,12,100,30,,4312,69,91,WebPage; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization; ImageObject,No
https://crowdfavorite.com/insights/the-role-of-open-source,content,false,96,70,18,100,30,,4982,77,95,Article; WebPage; ReadAction; ImageObject; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization; Person,No
https://crowdfavorite.com/insights/choosing-an-ecommerce-solution,content,false,96,70,13,100,30,,4713,77,95,Article; WebPage; ReadAction; ImageObject; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization; Person,No
https://crowdfavorite.com/insights/the-value-of-balancing-desirability-feasibility-and-viability,content,false,91,80,9,100,30,,4364,73,95,Article; WebPage; ReadAction; ImageObject; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization; Person,No
https://crowdfavorite.com/insights/personalized-digital-experiences,content,false,97,75,13,100,30,,4508,73,95,Article; WebPage; ReadAction; ImageObject; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization; Person,No
https://crowdfavorite.com/,nav,true,87,65,28,100,21,,7140,67,58,WebPage; ReadAction; ImageObject; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization; ContactPoint; OfferCatalog; Offer; Service,Yes
https://crowdfavorite.com/campaign/decode2021,content,false,98,75,13,100,30,,4172,73,93,WebPage; ReadAction; ImageObject; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization,No
https://crowdfavorite.com/campaign/digital-summit-atlanta-2022,content,false,96,60,404,100,30,,4624,73,92,WebPage; ReadAction; ImageObject; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization,No
https://crowdfavorite.com/campaign/gianthealth,content,false,89,75,13,100,30,,5389,72,93,WebPage; ReadAction; ImageObject; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization; Collection; CreativeWork; Person; InteractionCounter,No
https://crowdfavorite.com/campaign,content,false,97,100,0,100,30,,4001,72,93,WebPage; ReadAction; ImageObject; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization,No
https://crowdfavorite.com/cookie-policy/,nav,true,98,80,17,100,30,,3831,72,91,WebPage; ReadAction; BreadcrumbList; ListItem; WebSite; SearchAction; EntryPoint; PropertyValueSpecification; Organization; ImageObject,n/a
