timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-02T20:58:29.037Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-02T20:58:29.090Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2F,page-visible-summary,,,,,,4006
2026-06-02T20:58:29.091Z,prompt,57a61658baf1ed10cc28cabfb76b95bc607d0b9cfdd3028b69d513ed9508c3e3,57a61658baf1ed10cc28cabfb76b95bc607d0b9cfdd3028b69d513ed9508c3e3.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2F,,gpt-oss:20b,0,0,1632,4336,
2026-06-02T20:58:57.816Z,output,cab47ccb1509e64d5a232ea30ac039fca77527b98b3593dad2b8da99559266a5,cab47ccb1509e64d5a232ea30ac039fca77527b98b3593dad2b8da99559266a5.json,provenance-gap-llm.js,provenance-gap-llm.https://crowdfavorite.com/insights/,findings,,,,,,741
2026-06-02T20:58:57.895Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fthe-role-of-open-source%2F,page-visible-summary,,,,,,4006
2026-06-02T20:58:57.896Z,prompt,c44306165c6e244c12d36096700b9a0d34701c330befdecbccd0aee80ecc7338,c44306165c6e244c12d36096700b9a0d34701c330befdecbccd0aee80ecc7338.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fthe-role-of-open-source%2F,,gpt-oss:20b,0,0,1632,4399,
2026-06-02T20:59:01.266Z,output,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945.json,provenance-gap-llm.js,provenance-gap-llm.https://crowdfavorite.com/insights/the-role-of-open-source/,findings,,,,,,2
2026-06-02T20:59:01.314Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fchoosing-an-ecommerce-solution%2F,page-visible-summary,,,,,,4006
2026-06-02T20:59:01.314Z,prompt,745bf3abed195ff102c6b68922c66dbc895344ac6cdd86a98e6fff338df0de1b,745bf3abed195ff102c6b68922c66dbc895344ac6cdd86a98e6fff338df0de1b.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fchoosing-an-ecommerce-solution%2F,,gpt-oss:20b,0,0,1632,4372,
2026-06-02T20:59:06.247Z,output,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945.json,provenance-gap-llm.js,provenance-gap-llm.https://crowdfavorite.com/insights/choosing-an-ecommerce-solution/,findings,,,,,,2
2026-06-02T20:59:06.291Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fthe-value-of-balancing-desirability,page-visible-summary,,,,,,4006
2026-06-02T20:59:06.291Z,prompt,f98dccc3b5b6a3cf118704a5abb2569b19c898120046b6b4e692f706081ae757,f98dccc3b5b6a3cf118704a5abb2569b19c898120046b6b4e692f706081ae757.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fthe-value-of-balancing-desirability,,gpt-oss:20b,0,0,1632,4536,
2026-06-02T20:59:11.859Z,output,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945.json,provenance-gap-llm.js,provenance-gap-llm.https://crowdfavorite.com/insights/the-value-of-balancing-desirability-feasibility-and-viability/,findings,,,,,,2
2026-06-02T20:59:11.945Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fpersonalized-digital-experiences%2F,page-visible-summary,,,,,,4006
2026-06-02T20:59:11.945Z,prompt,06547c74e77c28cf9cab171ee0d3d51315378b2bc42c4959db9c8b788f42ca79,06547c74e77c28cf9cab171ee0d3d51315378b2bc42c4959db9c8b788f42ca79.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fpersonalized-digital-experiences%2F,,gpt-oss:20b,0,0,1632,4433,
2026-06-02T20:59:41.260Z,output,37bf89a27bbca2eb897567a40f3a45c2e69ba1effdf1ce0e40bb771031089df5,37bf89a27bbca2eb897567a40f3a45c2e69ba1effdf1ce0e40bb771031089df5.json,provenance-gap-llm.js,provenance-gap-llm.https://crowdfavorite.com/insights/personalized-digital-experiences/,findings,,,,,,341
2026-06-02T20:59:42.150Z,input,a63901b08fe3e0f65640085d06aa65a3a8185d9007dc2eca2ec7f8c2429e5ddf,a63901b08fe3e0f65640085d06aa65a3a8185d9007dc2eca2ec7f8c2429e5ddf.md,rewrite-report,skeleton,skeleton,,,,,,120302
2026-06-02T20:59:42.152Z,prompt,71972d1ece22850656ee295b8c6bc2a221b189742b2516e012eb86ddfd166b7c,71972d1ece22850656ee295b8c6bc2a221b189742b2516e012eb86ddfd166b7c.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,26029,6617,
2026-06-02T21:00:08.861Z,prompt,c0a68a89de3241343474b484c4b8eca9708e0c88374c8ae3aa4bd0e8fdba755c,c0a68a89de3241343474b484c4b8eca9708e0c88374c8ae3aa4bd0e8fdba755c.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,26029,1771,
2026-06-02T21:00:15.600Z,prompt,c65dcb4ab29d89bdcc3de4b300ee1782e74482507cff67b9dbd4c47ca1faef7a,c65dcb4ab29d89bdcc3de4b300ee1782e74482507cff67b9dbd4c47ca1faef7a.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,26029,2058,
2026-06-02T21:00:24.835Z,prompt,1c1996c4a61805ae28fc955e7573732040063b43b757decd930f5035312065c1,1c1996c4a61805ae28fc955e7573732040063b43b757decd930f5035312065c1.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,26029,1956,
2026-06-02T21:00:31.375Z,prompt,c71a5edd1ba93dd3493a42e05e21da09980639d3eaaa25ddbfb8ecedc9ec2696,c71a5edd1ba93dd3493a42e05e21da09980639d3eaaa25ddbfb8ecedc9ec2696.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,26029,1914,
2026-06-02T21:00:38.557Z,prompt,b48d811a9f2d0bcc5ac6209132ee5046a04508f4f9e6234e7559db1efe3a19e4,b48d811a9f2d0bcc5ac6209132ee5046a04508f4f9e6234e7559db1efe3a19e4.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,26029,13185,
2026-06-02T21:01:36.221Z,prompt,490d1bf18c2ab5cb26c177a12b4d63a93ffad48ed9cca0f5f095f7d1cb7a4f76,490d1bf18c2ab5cb26c177a12b4d63a93ffad48ed9cca0f5f095f7d1cb7a4f76.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,26029,2904,
2026-06-02T21:02:50.025Z,prompt,2bd6d0c1813c4a4f534eaaba74bbdde6cbee0c5d75440afa58e00d0dbe22b35c,2bd6d0c1813c4a4f534eaaba74bbdde6cbee0c5d75440afa58e00d0dbe22b35c.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,26029,1690,
2026-06-02T21:02:54.159Z,prompt,3512571f405b4428e4d0a180c83ae69c2488ccefb0266ee5fde3b72097a8fb43,3512571f405b4428e4d0a180c83ae69c2488ccefb0266ee5fde3b72097a8fb43.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,26029,2102,
