timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-05-28T12:34:38.646Z,input,32b4900205181ea6a326e9053c80d6bff845a0246a477b7761d8f2ed270ee087,32b4900205181ea6a326e9053c80d6bff845a0246a477b7761d8f2ed270ee087.md,rewrite-report,skeleton,skeleton,,,,,,95489
2026-05-28T12:34:38.648Z,prompt,9146beeaeef4413cdf6e1c85e83662095da983af9e5110f96bcb2592a66f830a,9146beeaeef4413cdf6e1c85e83662095da983af9e5110f96bcb2592a66f830a.txt,rewrite-report,block-1,,claude-sonnet-4-6,0,0,20589,5389,
2026-05-28T12:34:38.672Z,prompt,a2a35a7e13db3f4041ae60855a7034e1d901722b5f3f2ef8f3329c15a3a8c05a,a2a35a7e13db3f4041ae60855a7034e1d901722b5f3f2ef8f3329c15a3a8c05a.txt,rewrite-report,block-2,,claude-sonnet-4-6,0,0,20589,1467,
2026-05-28T12:34:38.673Z,prompt,169e381df488600c15a3685448fd61331c10950b1ecc86efb4e7f098b3987790,169e381df488600c15a3685448fd61331c10950b1ecc86efb4e7f098b3987790.txt,rewrite-report,block-3,,claude-sonnet-4-6,0,0,20589,1749,
2026-05-28T12:34:38.673Z,prompt,c3c2061917bdeb387b3a201167d07266a1bbf854b03ebafe1bccbf48d5cb7dfa,c3c2061917bdeb387b3a201167d07266a1bbf854b03ebafe1bccbf48d5cb7dfa.txt,rewrite-report,block-4,,claude-sonnet-4-6,0,0,20589,1623,
2026-05-28T12:34:42.313Z,prompt,912de00a0be09047a28d3d266128ffc54f3cbcd4355531999cf8fb19a1aa2008,912de00a0be09047a28d3d266128ffc54f3cbcd4355531999cf8fb19a1aa2008.txt,rewrite-report,block-5,,claude-sonnet-4-6,0,0,20589,1598,
2026-05-28T12:34:42.395Z,prompt,e5d2361bb56cc5ad970aa7a4d10de315af7890fba35f8bbe5189a5cb36f02e4b,e5d2361bb56cc5ad970aa7a4d10de315af7890fba35f8bbe5189a5cb36f02e4b.txt,rewrite-report,block-6,,claude-sonnet-4-6,0,0,20589,10937,
2026-05-28T12:34:45.674Z,prompt,c6d1a7525c7512d4a743d7344f9c6ec19c867981d9ed7342650531938b69d582,c6d1a7525c7512d4a743d7344f9c6ec19c867981d9ed7342650531938b69d582.txt,rewrite-report,block-7,,claude-sonnet-4-6,0,0,20589,2590,
2026-05-28T12:34:49.077Z,prompt,53333684f416997a8ef0baf822a47cb2017ca1da74c0a3ef5cce6ff96540e033,53333684f416997a8ef0baf822a47cb2017ca1da74c0a3ef5cce6ff96540e033.txt,rewrite-report,block-8,,claude-sonnet-4-6,0,0,20589,1376,
2026-05-28T12:34:50.354Z,prompt,ba1aa862091ce499231ca399879bc4df1e3af3bfac033111dd8359a9d10bc445,ba1aa862091ce499231ca399879bc4df1e3af3bfac033111dd8359a9d10bc445.txt,rewrite-report,block-9,,claude-sonnet-4-6,0,0,20589,1387,
2026-05-28T12:34:51.303Z,prompt,31538b48a8bedc37942fd4445eaf01f674dbed23919e2d93ee536bdd42c79879,31538b48a8bedc37942fd4445eaf01f674dbed23919e2d93ee536bdd42c79879.txt,rewrite-report,block-10,,claude-sonnet-4-6,0,0,20589,1803,
2026-05-28T12:34:51.909Z,prompt,54e8953da2f3d9e36697faa0795605e868c2686cb835c015b6e63ae899e7f285,54e8953da2f3d9e36697faa0795605e868c2686cb835c015b6e63ae899e7f285.txt,rewrite-report,block-11,,claude-sonnet-4-6,0,0,20589,1667,
2026-05-28T12:34:52.669Z,prompt,d69431301f4cd79559eab7f33f848873dbcdad8c7d05635fc33e9ca152482a65,d69431301f4cd79559eab7f33f848873dbcdad8c7d05635fc33e9ca152482a65.txt,rewrite-report,block-12,,claude-sonnet-4-6,0,0,20589,1855,
2026-05-28T12:34:54.803Z,prompt,d5b0a194de3fe2ee31987bbf324f4456479fab7b98395dafcfb5fc11abb58260,d5b0a194de3fe2ee31987bbf324f4456479fab7b98395dafcfb5fc11abb58260.txt,rewrite-report,block-13,,claude-sonnet-4-6,0,0,20589,1256,
2026-05-28T12:34:54.859Z,prompt,76d3694e83ab2bf0bab8f4963b28ccf7f7b922039b294c9c2f214c889bd3d431,76d3694e83ab2bf0bab8f4963b28ccf7f7b922039b294c9c2f214c889bd3d431.txt,rewrite-report,block-14,,claude-sonnet-4-6,0,0,20589,1452,
2026-05-28T12:34:56.890Z,prompt,6ef737467dd4a82796cf56c62ae300bca402ca5a46012106712fff9cc371c664,6ef737467dd4a82796cf56c62ae300bca402ca5a46012106712fff9cc371c664.txt,rewrite-report,block-15,,claude-sonnet-4-6,0,0,20589,2696,
2026-05-28T12:34:59.051Z,prompt,3fefb3feb3cce5e92a20be0c6f25241260566e018dd5d2e76344d582bdba653a,3fefb3feb3cce5e92a20be0c6f25241260566e018dd5d2e76344d582bdba653a.txt,rewrite-report,block-16,,claude-sonnet-4-6,0,0,20589,1850,
2026-05-28T12:35:00.967Z,prompt,ad3213c3453b1222a1b946b93d023c474265e2293092cb476eb051135c144496,ad3213c3453b1222a1b946b93d023c474265e2293092cb476eb051135c144496.txt,rewrite-report,block-17,,claude-sonnet-4-6,0,0,20589,1765,
2026-05-28T12:35:02.024Z,prompt,162f724586e17c50558ea953b83d8b67dcabf2aba5e81232eea3b096a758e361,162f724586e17c50558ea953b83d8b67dcabf2aba5e81232eea3b096a758e361.txt,rewrite-report,block-18,,claude-sonnet-4-6,0,0,20589,1726,
