timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-04T06:01:33.183Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-04T06:01:33.233Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2F,page-visible-summary,,,,,,4006
2026-06-04T06:01:33.267Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fthe-role-of-open-source%2F,page-visible-summary,,,,,,4006
2026-06-04T06:01:33.292Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fchoosing-an-ecommerce-solution%2F,page-visible-summary,,,,,,4006
2026-06-04T06:01:33.315Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fthe-value-of-balancing-desirability,page-visible-summary,,,,,,4006
2026-06-04T06:01:33.342Z,input,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e,31fb9a2e570c876b7fc5c40a4624a1e527184150b7d3a1ae18ce59cf1c306d8e.txt,provenance-gap-llm,page:https%3A%2F%2Fcrowdfavorite.com%2Finsights%2Fpersonalized-digital-experiences%2F,page-visible-summary,,,,,,4006
2026-06-04T06:01:34.246Z,input,7d642e9e47f181752ce2695aca7c1c2b704530562f77b6e7d4391f1176d0d5ed,7d642e9e47f181752ce2695aca7c1c2b704530562f77b6e7d4391f1176d0d5ed.md,rewrite-report,skeleton,skeleton,,,,,,124407
2026-06-04T06:01:34.248Z,prompt,563a052d341b6d3c42b13a2d621441301f71955f428501c700dbdb054d0f2a00,563a052d341b6d3c42b13a2d621441301f71955f428501c700dbdb054d0f2a00.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,26885,6613,
2026-06-04T06:02:03.155Z,prompt,9bfbf86c5734aa8dd047d77255e4ec74ba2c9b8c8ba6eaa4fe6b878218a98c95,9bfbf86c5734aa8dd047d77255e4ec74ba2c9b8c8ba6eaa4fe6b878218a98c95.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,26885,1782,
2026-06-04T06:02:08.611Z,prompt,0859ba331da0f1ca39ecaa3d43784977713a9a20d207f993ff3e6be1c8d9ddd0,0859ba331da0f1ca39ecaa3d43784977713a9a20d207f993ff3e6be1c8d9ddd0.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,26885,2058,
2026-06-04T06:02:24.272Z,prompt,956618c46cc9afe06c92990a36a370a71250dbc79ca279587fc7906c379f30dc,956618c46cc9afe06c92990a36a370a71250dbc79ca279587fc7906c379f30dc.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,26885,1958,
2026-06-04T06:02:33.857Z,prompt,c4f042ba40971a1843d434df06ea00764c8cd4e40a81e6b454028a21212ecfce,c4f042ba40971a1843d434df06ea00764c8cd4e40a81e6b454028a21212ecfce.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,26885,1905,
2026-06-04T06:02:41.922Z,prompt,06506f6bb319fb9c2d8844799637d05ef3406f96932649f6e380bc63a2a13537,06506f6bb319fb9c2d8844799637d05ef3406f96932649f6e380bc63a2a13537.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,26885,14083,
2026-06-04T06:04:02.040Z,prompt,e3ed9755ecd8bd72006d52933620f74d78a8b23a9205ce96fc3e4aa648ba0943,e3ed9755ecd8bd72006d52933620f74d78a8b23a9205ce96fc3e4aa648ba0943.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,26885,2904,
2026-06-04T06:04:20.338Z,prompt,a33da5a260209b2a7020bf0ea63feb762131ee3988c109ded87ae0d6e05add40,a33da5a260209b2a7020bf0ea63feb762131ee3988c109ded87ae0d6e05add40.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,26885,1690,
2026-06-04T06:04:24.437Z,prompt,0e1bacfdc2b3b55e6c0d0ac4ed5dfff03605be6a23140ef6c2f6fbf1f74c89ad,0e1bacfdc2b3b55e6c0d0ac4ed5dfff03605be6a23140ef6c2f6fbf1f74c89ad.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,26885,2346,
2026-06-04T06:04:32.631Z,prompt,cf29f0d98f9f29589faea08748f5833af68279ec7412485d84c1223076a29426,cf29f0d98f9f29589faea08748f5833af68279ec7412485d84c1223076a29426.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,26885,2365,
2026-06-04T06:04:50.811Z,prompt,a02c54d5c0ff9e7e46700c172a4a632a3d1c21be2f7a2d167ae4c0a3391297ab,a02c54d5c0ff9e7e46700c172a4a632a3d1c21be2f7a2d167ae4c0a3391297ab.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,26885,2136,
2026-06-04T06:04:58.602Z,prompt,6a05a6d42b661438937fd63af3c2e7ca70db69855506bfb604060da527a5be59,6a05a6d42b661438937fd63af3c2e7ca70db69855506bfb604060da527a5be59.txt,rewrite-report,block-12,,gpt-oss:20b,0,0,26885,2241,
2026-06-04T06:05:00.913Z,prompt,0f383b785f791411bd28771332758e65504419df27d1375a8270f06c0189f672,0f383b785f791411bd28771332758e65504419df27d1375a8270f06c0189f672.txt,rewrite-report,block-13,,gpt-oss:20b,0,0,26885,1771,
2026-06-04T06:05:07.811Z,prompt,65cbae5d48b84d9d4c80f9afb3334c8eed5459fb3cd27322caa3390cabb8e191,65cbae5d48b84d9d4c80f9afb3334c8eed5459fb3cd27322caa3390cabb8e191.txt,rewrite-report,block-14,,gpt-oss:20b,0,0,26885,1791,
2026-06-04T06:05:23.949Z,prompt,589ef829c0ff0e45e9f25bb5233d7a8ef734bfa969129b381ee28b8edfcff148,589ef829c0ff0e45e9f25bb5233d7a8ef734bfa969129b381ee28b8edfcff148.txt,rewrite-report,block-15,,gpt-oss:20b,0,0,26885,3069,
2026-06-04T06:05:43.048Z,prompt,9d83f9b2f676fa86290e96e090d113caaf0ad379f2ead741cd78bf25e3bd4cf4,9d83f9b2f676fa86290e96e090d113caaf0ad379f2ead741cd78bf25e3bd4cf4.txt,rewrite-report,block-16,,gpt-oss:20b,0,0,26885,2731,
