URL,Schema Type,Severity,Property,Why It Matters
https://mx.allabout.network/books/,microdata,location,outside-head,microdata is present in served HTML but emitted inside <body> at byte 20909. Agents that parse only the <head> will not see it.
https://mx.allabout.network/books/,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/introduction.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/handbook.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/protocols.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/books/index.html,microdata,location,outside-head,microdata is present in served HTML but emitted inside <body> at byte 20909. Agents that parse only the <head> will not see it.
https://mx.allabout.network/books/index.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/index.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/index.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
