url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://mx.allabout.network/services/examples.html,content,false,100,100,0,100,100,100,735,97,100,WebPage; BreadcrumbList; ListItem; Service; Offer; PriceSpecification,Yes
https://mx.allabout.network/blog/,content,false,96,100,0,100,100,100,845,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,content,false,92,100,0,100,100,100,862,87,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-agent-web-looks-like-1995.html,content,false,97,100,0,100,100,100,901,87,93,BlogPosting; SpeakableSpecification; Person; Organization; WebPage,No
https://mx.allabout.network/blog/mx-handbook-is-here.html,content,false,92,100,0,100,100,100,956,100,95,BlogPosting; SpeakableSpecification; WebPage; Blog; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,content,false,91,100,0,100,100,100,877,100,96,BlogPosting; SpeakableSpecification; WebPage; Blog; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/what-is-machine-experience.html,content,false,97,100,0,100,100,100,845,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/mx-a-new-role.html,content,false,97,100,0,100,100,100,981,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/from-blobs-to-bots.html,content,false,94,100,0,100,100,100,751,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,content,false,95,100,0,100,100,100,986,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/data-sovereignty.html,content,false,97,100,0,100,100,100,829,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/llms-txt-guide.html,content,false,99,100,0,100,100,100,816,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/agent-discoverability-checklist.html,content,false,97,100,0,100,100,100,873,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/content-that-manages-itself.html,content,false,96,100,0,100,100,100,825,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/mx-manifesto.html,content,false,98,100,0,100,100,100,866,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/principles-changed-how-i-build.html,content,false,97,100,0,100,100,100,816,99,95,BlogPosting; SpeakableSpecification; WebPage; Blog; ImageObject; BreadcrumbList; ListItem; Article,No
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,content,false,94,100,0,100,100,100,945,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/ai-assistant-side-notices.html,content,false,94,100,0,100,100,100,738,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/claude-joins-mx-community.html,content,false,97,100,0,100,100,100,813,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.tom.cranstoun.html,content,false,90,100,0,100,100,100,826,97,95,BlogPosting; SpeakableSpecification; WebPage; Person; PropertyValue; ImageObject; BreadcrumbList; ListItem; Article,No
https://mx.allabout.network/blog/profiles/about.claude.code.html,content,false,99,100,0,100,100,100,774,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.claude.sonnet.4.5.html,content,false,97,100,0,100,100,100,814,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.microsoft.copilot.html,content,false,99,100,0,100,100,100,814,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/dita-and-mx-a-comparison.html,content,false,83,100,0,100,100,100,922,96,93,BlogPosting; Person; Organization; SpeakableSpecification; WebPage,No
https://mx.allabout.network/about/,nav,true,90,100,0,100,100,100,857,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/about/index.html,content,false,90,100,0,100,100,100,940,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/about/about.html,content,false,100,100,0,100,100,100,776,97,100,Organization; ContactPoint; CommunicateAction; EntryPoint; WebPage; WebSite; BreadcrumbList; ListItem; Person; PropertyValue,No
https://mx.allabout.network/about/contact.html,content,false,92,100,0,100,100,100,803,96,95,ContactPage; BreadcrumbList; ListItem; Person; Organization; WebPage,No
https://mx.allabout.network/about/printworks.html,content,false,100,100,0,100,100,100,826,100,95,Organization; ContactPoint; Offer; Service; BreadcrumbList; ListItem; Person; WebPage,Yes
https://mx.allabout.network/blog/index.html,content,false,96,100,0,100,100,100,992,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/tom-cranstoun-launches-mx-handbook.html,content,false,86,100,0,100,100,100,826,98,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/agent-readiness-scores-compared.html,content,false,92,100,0,100,100,100,880,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-markdown-trap.html,content,false,78,100,0,100,100,100,848,98,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/why-ai-agents-need-contracts-not-instructions.html,content,false,92,100,0,100,100,100,1095,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/books/download-intro,content,false,58,90,1,40,72,72,846,18,0,,No
https://mx.allabout.network/books/index.html,content,false,99,100,0,100,100,100,925,97,95,WebPage; Book; Offer; BreadcrumbList; ListItem; ItemList; Product; Brand; AggregateRating; AggregateOffer,Yes
