URL,Schema Type,Severity,Property,Why It Matters
https://mx.allabout.network/books/,microdata,location,outside-head,microdata is present in served HTML but emitted inside <body> at byte 18546. Agents that parse only the <head> will not see it.
https://mx.allabout.network/books/,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/,Product,recommended,description,Product has no description; AI shopping agents have nothing to summarise
https://mx.allabout.network/books/,Product,recommended,sku,Product cannot be uniquely identified across catalogues
https://mx.allabout.network/books/,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/,Offer,recommended,url,Offer has no purchase URL; agents cannot deep-link to checkout
https://mx.allabout.network/books/,Product,recommended,description,Product has no description; AI shopping agents have nothing to summarise
https://mx.allabout.network/books/,Product,recommended,sku,Product cannot be uniquely identified across catalogues
https://mx.allabout.network/books/,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/,Product,recommended,description,Product has no description; AI shopping agents have nothing to summarise
https://mx.allabout.network/books/,Product,recommended,sku,Product cannot be uniquely identified across catalogues
https://mx.allabout.network/books/,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/,Offer,recommended,url,Offer has no purchase URL; agents cannot deep-link to checkout
https://mx.allabout.network/books/introduction.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/handbook.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/protocols.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/training-vs-inference.html,Book,recommended,publisher,Book has no publisher attribution
https://mx.allabout.network/books/training-vs-inference.html,Book,recommended,datePublished,Book has no publication date
https://mx.allabout.network/books/training-vs-inference.html,Book,recommended,image,Book has no cover image
https://mx.allabout.network/books/training-vs-inference.html,Book,recommended,isbn,Book has no ISBN; cross-catalogue identification lost
https://mx.allabout.network/books/footnotes.html,Book,recommended,publisher,Book has no publisher attribution
https://mx.allabout.network/books/footnotes.html,Book,recommended,datePublished,Book has no publication date
https://mx.allabout.network/books/footnotes.html,Book,recommended,image,Book has no cover image
https://mx.allabout.network/books/footnotes.html,Book,recommended,isbn,Book has no ISBN; cross-catalogue identification lost
https://mx.allabout.network/books/faq.html,Book,required,author,Book has no author — primary attribution lost
https://mx.allabout.network/books/faq.html,Book,required,bookFormat,"Book has no format (ebook, hardcover, paperback)"
https://mx.allabout.network/books/faq.html,Book,recommended,publisher,Book has no publisher attribution
https://mx.allabout.network/books/faq.html,Book,recommended,datePublished,Book has no publication date
https://mx.allabout.network/books/faq.html,Book,recommended,image,Book has no cover image
https://mx.allabout.network/books/faq.html,Book,recommended,isbn,Book has no ISBN; cross-catalogue identification lost
https://mx.allabout.network/books/faq.html,WebPage,required,name,Page has no machine-readable title beyond <title> element
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-services.html,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/services/our-services.html,Service,recommended,areaServed,Service has no geography declared; agents cannot filter by region
https://mx.allabout.network/services/our-services.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/our-approach.html,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/services/our-approach.html,Service,recommended,areaServed,Service has no geography declared; agents cannot filter by region
https://mx.allabout.network/services/our-approach.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/services/examples.html,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/services/examples.html,Service,recommended,areaServed,Service has no geography declared; agents cannot filter by region
https://mx.allabout.network/services/examples.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,WebPage,required,name,Page has no machine-readable title beyond <title> element
https://mx.allabout.network/blog/mx-handbook-is-here.html,WebPage,required,name,Page has no machine-readable title beyond <title> element
https://mx.allabout.network/about/about.html,WebSite,recommended,datePublished,No site-level publish date for crawler context
https://mx.allabout.network/about/about.html,WebSite,recommended,author,Site has no top-level author/owner declared
https://mx.allabout.network/about/about.html,WebSite,recommended,publisher,Site has no top-level publisher declared
https://mx.allabout.network/about/printworks.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/about/printworks.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/about/printworks.html,Service,recommended,offers,Service has no Offer block; pricing structure invisible
https://mx.allabout.network/books/index.html,microdata,location,outside-head,microdata is present in served HTML but emitted inside <body> at byte 18546. Agents that parse only the <head> will not see it.
https://mx.allabout.network/books/index.html,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/index.html,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/index.html,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/index.html,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/index.html,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/index.html,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/index.html,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/index.html,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/index.html,Product,recommended,description,Product has no description; AI shopping agents have nothing to summarise
https://mx.allabout.network/books/index.html,Product,recommended,sku,Product cannot be uniquely identified across catalogues
https://mx.allabout.network/books/index.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/index.html,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/index.html,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/index.html,Offer,recommended,url,Offer has no purchase URL; agents cannot deep-link to checkout
https://mx.allabout.network/books/index.html,Product,recommended,description,Product has no description; AI shopping agents have nothing to summarise
https://mx.allabout.network/books/index.html,Product,recommended,sku,Product cannot be uniquely identified across catalogues
https://mx.allabout.network/books/index.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/index.html,Product,recommended,description,Product has no description; AI shopping agents have nothing to summarise
https://mx.allabout.network/books/index.html,Product,recommended,sku,Product cannot be uniquely identified across catalogues
https://mx.allabout.network/books/index.html,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://mx.allabout.network/books/index.html,Offer,recommended,seller,Offer has no seller attribution
https://mx.allabout.network/books/index.html,Offer,recommended,itemCondition,Offer has no new/used condition declared
https://mx.allabout.network/books/index.html,Offer,recommended,url,Offer has no purchase URL; agents cannot deep-link to checkout
