URL,Code,Severity,WCAG Level,WCAG Criterion,Affected Group,Selector,Message,Context
https://www.leica-microsystems.com/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > nav > div:nth-child(4) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(1) > ul > li:nth-child(2) > a:nth-child(1),"Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=""/science-lab/medical/"" class=""py-1 text-t3m-body hover:text-primary""></a>"
https://www.leica-microsystems.com/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Rgb_farben_csience_lab,"Duplicate id attribute value ""Rgb_farben_csience_lab"" found on the web page.","<linearGradient id=""Rgb_farben_csience_lab"" data-name=""Rgb farben csience lab"" x1=""4.053"" y1=""127.359"" x2=""108.265"" y2=""2.28"" gradientUnits=""userSpaceOnUse""><stop offset=""0"" stop-color=""#f...</linearG"
https://www.leica-microsystems.com/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Linse,"Duplicate id attribute value ""Linse"" found on the web page.","<g id=""Linse""><path d=""M108.812,2.747c-10.099...</g>"
https://www.leica-microsystems.com/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > nav > div:nth-child(4) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > ul > li:nth-child(2) > a:nth-child(1),"Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=""/science-lab/life-science/"" class=""py-1 text-t3m-body hover:text-primary""></a>"
https://www.leica-microsystems.com/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Rgb_farben_csience_lab,"Duplicate id attribute value ""Rgb_farben_csience_lab"" found on the web page.","<linearGradient id=""Rgb_farben_csience_lab"" data-name=""Rgb farben csience lab"" x1=""4.053"" y1=""127.359"" x2=""108.265"" y2=""2.28"" gradientUnits=""userSpaceOnUse""><stop offset=""0"" stop-color=""#f...</linearG"
https://www.leica-microsystems.com/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Linse,"Duplicate id attribute value ""Linse"" found on the web page.","<g id=""Linse""><path d=""M108.812,2.747c-10.099...</g>"
https://www.leica-microsystems.com/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > nav > div:nth-child(4) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(3) > ul > li:nth-child(2) > a:nth-child(1),"Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=""/science-lab/industrial/"" class=""py-1 text-t3m-body hover:text-primary""></a>"
https://www.leica-microsystems.com/,WCAG2AA.Principle3.Guideline3_2.3_2_2.H32.2,Critical,AA,3.2.2,all users,#t3m-Header--main > div > div:nth-child(2) > div:nth-child(5) > div:nth-child(2) > form,"This form does not contain a submit button, which creates issues for those who cannot submit the form using the keyboard. Submit buttons are INPUT elements with type attribute ""submit"" or ""image"", or BUTTON elements with type ""submit"" or omitted/invalid.","<form class=""relative flex items-center justify-center w-full mt-8 t3m-SearchForm"" action=""/search/"" method=""get"" data-suggest=""true"">         <div class=""relative w...</form>"
https://www.leica-microsystems.com/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputText.Name,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > div:nth-child(5) > div:nth-child(2) > form > div > div > div > div > input,"This textinput element does not have a name available to an accessibility API. Valid names are: label element, title , aria-label , aria-labelledby .","<input class=""flex-auto w-full px-12 py-3 bg-white border-none rounded focus:border-none t3m-SearchForm-input focus:outline-none focus:ring-0 coveo-suggest"" type=""text"" value="""" data-stage="""" data-loc"
https://www.leica-microsystems.com/,WCAG2AA.Principle1.Guideline1_3.1_3_1.F68,Critical,AA,1.3.1,screen reader users,#t3m-Header--main > div > div:nth-child(2) > div:nth-child(5) > div:nth-child(2) > form > div > div > div > div > input,"This form field should be labelled in some way. Use the label element (either with a ""for"" attribute or wrapped around the form field), or ""title"", ""aria-label"" or ""aria-labelledby"" attributes as appropriate.","<input class=""flex-auto w-full px-12 py-3 bg-white border-none rounded focus:border-none t3m-SearchForm-input focus:outline-none focus:ring-0 coveo-suggest"" type=""text"" value="""" data-stage="""" data-loc"
https://www.leica-microsystems.com/,WCAG2AA.Principle3.Guideline3_1.3_1_2.H58.1.Lang,Critical,AA,3.1.2,screen reader users,#c544293 > div > div:nth-child(2) > div > p > acronym,The language specified in the lang attribute of this element does not appear to be well-formed.,"<acronym lang=""��"" title=""Ear, Nose and Throat"">ENT</acronym>"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > nav > div:nth-child(4) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(1) > ul > li:nth-child(2) > a:nth-child(1),"Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=""/science-lab/medical/"" class=""py-1 text-t3m-body hover:text-primary""></a>"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Rgb_farben_csience_lab,"Duplicate id attribute value ""Rgb_farben_csience_lab"" found on the web page.","<linearGradient id=""Rgb_farben_csience_lab"" data-name=""Rgb farben csience lab"" x1=""4.053"" y1=""127.359"" x2=""108.265"" y2=""2.28"" gradientUnits=""userSpaceOnUse""><stop offset=""0"" stop-color=""#f...</linearG"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Linse,"Duplicate id attribute value ""Linse"" found on the web page.","<g id=""Linse""><path d=""M108.812,2.747c-10.099...</g>"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > nav > div:nth-child(4) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > ul > li:nth-child(2) > a:nth-child(1),"Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=""/science-lab/life-science/"" class=""py-1 text-t3m-body hover:text-primary""></a>"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Rgb_farben_csience_lab,"Duplicate id attribute value ""Rgb_farben_csience_lab"" found on the web page.","<linearGradient id=""Rgb_farben_csience_lab"" data-name=""Rgb farben csience lab"" x1=""4.053"" y1=""127.359"" x2=""108.265"" y2=""2.28"" gradientUnits=""userSpaceOnUse""><stop offset=""0"" stop-color=""#f...</linearG"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Linse,"Duplicate id attribute value ""Linse"" found on the web page.","<g id=""Linse""><path d=""M108.812,2.747c-10.099...</g>"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > nav > div:nth-child(4) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(3) > ul > li:nth-child(2) > a:nth-child(1),"Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=""/science-lab/industrial/"" class=""py-1 text-t3m-body hover:text-primary""></a>"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle3.Guideline3_2.3_2_2.H32.2,Critical,AA,3.2.2,all users,#t3m-Header--main > div > div:nth-child(2) > div:nth-child(5) > div:nth-child(2) > form,"This form does not contain a submit button, which creates issues for those who cannot submit the form using the keyboard. Submit buttons are INPUT elements with type attribute ""submit"" or ""image"", or BUTTON elements with type ""submit"" or omitted/invalid.","<form class=""relative flex items-center justify-center w-full mt-8 t3m-SearchForm"" action=""/search/"" method=""get"" data-suggest=""true"">         <div class=""relative w...</form>"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputText.Name,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > div:nth-child(5) > div:nth-child(2) > form > div > div > div > div > input,"This textinput element does not have a name available to an accessibility API. Valid names are: label element, title , aria-label , aria-labelledby .","<input class=""flex-auto w-full px-12 py-3 bg-white border-none rounded focus:border-none t3m-SearchForm-input focus:outline-none focus:ring-0 coveo-suggest"" type=""text"" value="""" data-stage="""" data-loc"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_3.1_3_1.F68,Critical,AA,1.3.1,screen reader users,#t3m-Header--main > div > div:nth-child(2) > div:nth-child(5) > div:nth-child(2) > form > div > div > div > div > input,"This form field should be labelled in some way. Use the label element (either with a ""for"" attribute or wrapped around the form field), or ""title"", ""aria-label"" or ""aria-labelledby"" attributes as appropriate.","<input class=""flex-auto w-full px-12 py-3 bg-white border-none rounded focus:border-none t3m-SearchForm-input focus:outline-none focus:ring-0 coveo-suggest"" type=""text"" value="""" data-stage="""" data-loc"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,Critical,AA,1.1.1,screen reader users,#t3m-Flx > section:nth-child(2) > div > div > div > swiper-container > swiper-slide:nth-child(1) > div > div > img,Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.,"<img src=""/fileadmin/_processed_/2/0/csm_210722-lms-sl-header_131bca2175.jpg"" class=""absolute object-cover w-full h-full rounded"" loading=""lazy"">"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,Critical,AA,1.1.1,screen reader users,#t3m-Flx > section:nth-child(2) > div > div > div > swiper-container > swiper-slide:nth-child(2) > div > div > img,Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.,"<img src=""/fileadmin/content_excellence/science_lab/bg-images-key-facts/lms-sl-slider-bg-01.jpg"" class=""absolute object-cover w-full h-full rounded"" loading=""lazy"">"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,Critical,AA,1.1.1,screen reader users,#t3m-Flx > section:nth-child(2) > div > div > div > swiper-container > swiper-slide:nth-child(3) > div > div > img,Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.,"<img src=""/fileadmin/content_excellence/science_lab/bg-images-key-facts/lms-sl-slider-bg-02.jpg"" class=""absolute object-cover w-full h-full rounded"" loading=""lazy"">"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,Critical,AA,1.1.1,screen reader users,#t3m-Flx > section:nth-child(2) > div > div > div > swiper-container > swiper-slide:nth-child(4) > div > div > img,Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.,"<img src=""/fileadmin/content_excellence/science_lab/bg-images-key-facts/lms-sl-slider-bg-03.jpg"" class=""absolute object-cover w-full h-full rounded"" loading=""lazy"">"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,Critical,AA,1.1.1,screen reader users,#t3m-Flx > section:nth-child(2) > div > div > div > swiper-container > swiper-slide:nth-child(5) > div > div > img,Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.,"<img src=""/fileadmin/content_excellence/science_lab/bg-images-key-facts/lms-sl-slider-bg-01.jpg"" class=""absolute object-cover w-full h-full rounded"" loading=""lazy"">"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#dropdownToggle,"Duplicate id attribute value ""dropdownToggle"" found on the web page.","<h3 class=""flex items-center mb-0 space-x-2 font-normal cursor-pointer h4 group t3m-Dropdown-toggle"" id=""dropdownToggle"" aria-haspopup=""true"" aria-expanded=""false""><span class=""drop-shadow"">Selec...</"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,Critical,AA,1.1.1,screen reader users,#t3m-Flx > section:nth-child(3) > div > div > div > swiper-container > swiper-slide:nth-child(1) > div > div > img,Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.,"<img src=""/fileadmin/_processed_/5/e/csm_lms-home-medical-microscopy-flx_516501b7c9.jpg"" class=""absolute object-cover w-full h-full rounded"" loading=""lazy"">"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,Critical,AA,1.1.1,screen reader users,#t3m-Flx > section:nth-child(3) > div > div > div > swiper-container > swiper-slide:nth-child(2) > div > div > img,Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.,"<img src=""/fileadmin/_processed_/b/5/csm_lms-home-life-science-flx_c39ce6ba68.jpg"" class=""absolute object-cover w-full h-full rounded"" loading=""lazy"">"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,Critical,AA,1.1.1,screen reader users,#t3m-Flx > section:nth-child(3) > div > div > div > swiper-container > swiper-slide:nth-child(3) > div > div > img,Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.,"<img src=""/fileadmin/_processed_/8/4/csm_lms-home-industry-flx_c15975a3e9.jpg"" class=""absolute object-cover w-full h-full rounded"" loading=""lazy"">"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#c553473 > div > div:nth-child(2) > div:nth-child(3) > nav > div:nth-child(2) > a:nth-child(1),"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.24:1. Recommendation:  change text colour to #121212.","<a href=""/science-lab/1/#c553473"" data-adv-filter=""currentPage"" data-adv-type=""radio"" data-adv-value=""1"" class=""inline-flex items-center px-4 pt-4 text-sm border-t-2 text-primary border-primary active"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#c553473 > div > div:nth-child(2) > div:nth-child(3) > nav > div:nth-child(2) > a:nth-child(2),"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.22:1. Recommendation:  change text colour to #615a55.","<a href=""/science-lab/2/#c553473"" data-adv-filter=""currentPage"" data-adv-type=""radio"" data-adv-value=""2"" class=""inline-flex items-center px-4 pt-4 text-sm border-t-2 text-t3m-muted hover:text-t3m-body"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#c553473 > div > div:nth-child(2) > div:nth-child(3) > nav > div:nth-child(2) > a:nth-child(3),"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.22:1. Recommendation:  change text colour to #615a55.","<a href=""/science-lab/3/#c553473"" data-adv-filter=""currentPage"" data-adv-type=""radio"" data-adv-value=""3"" class=""inline-flex items-center px-4 pt-4 text-sm border-t-2 text-t3m-muted hover:text-t3m-body"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#c553473 > div > div:nth-child(2) > div:nth-child(3) > nav > div:nth-child(2) > a:nth-child(4),"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.22:1. Recommendation:  change text colour to #615a55.","<a href=""/science-lab/4/#c553473"" data-adv-filter=""currentPage"" data-adv-type=""radio"" data-adv-value=""4"" class=""inline-flex items-center px-4 pt-4 text-sm border-t-2 text-t3m-muted hover:text-t3m-body"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#c553473 > div > div:nth-child(2) > div:nth-child(3) > nav > div:nth-child(2) > span,"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.22:1. Recommendation:  change text colour to #615a55.","<span class=""inline-flex items-center px-4 pt-4 text-sm border-t-2 border-transparent text-t3m-muted"">...</span>"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#c553473 > div > div:nth-child(2) > div:nth-child(3) > nav > div:nth-child(2) > a:nth-child(6),"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.22:1. Recommendation:  change text colour to #615a55.","<a href=""/science-lab/55/#c553473"" data-adv-filter=""currentPage"" data-adv-type=""radio"" data-adv-value=""55"" class=""inline-flex items-center px-4 pt-4 text-sm border-t-2 text-t3m-muted hover:text-t3m-bo"
https://www.leica-microsystems.com/science-lab/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#c553473 > div > div:nth-child(2) > div:nth-child(3) > nav > div:nth-child(3) > a,"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.22:1. Recommendation:  change text colour to #615a55.","<a href=""/science-lab/2/#c553473"" data-adv-filter=""currentPage"" data-adv-type=""radio"" data-adv-value=""2"" class=""inline-flex items-center pt-4 pl-1 text-sm border-t-2 border-transparent text-t3m-muted "
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > nav > div:nth-child(4) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(1) > ul > li:nth-child(2) > a:nth-child(1),"Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=""/science-lab/medical/"" class=""py-1 text-t3m-body hover:text-primary""></a>"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Rgb_farben_csience_lab,"Duplicate id attribute value ""Rgb_farben_csience_lab"" found on the web page.","<linearGradient id=""Rgb_farben_csience_lab"" data-name=""Rgb farben csience lab"" x1=""4.053"" y1=""127.359"" x2=""108.265"" y2=""2.28"" gradientUnits=""userSpaceOnUse""><stop offset=""0"" stop-color=""#f...</linearG"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Linse,"Duplicate id attribute value ""Linse"" found on the web page.","<g id=""Linse""><path d=""M108.812,2.747c-10.099...</g>"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > nav > div:nth-child(4) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > ul > li:nth-child(2) > a:nth-child(1),"Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=""/science-lab/life-science/"" class=""py-1 text-t3m-body hover:text-primary""></a>"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Rgb_farben_csience_lab,"Duplicate id attribute value ""Rgb_farben_csience_lab"" found on the web page.","<linearGradient id=""Rgb_farben_csience_lab"" data-name=""Rgb farben csience lab"" x1=""4.053"" y1=""127.359"" x2=""108.265"" y2=""2.28"" gradientUnits=""userSpaceOnUse""><stop offset=""0"" stop-color=""#f...</linearG"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,Critical,AA,4.1.1,all assistive tech users,#Linse,"Duplicate id attribute value ""Linse"" found on the web page.","<g id=""Linse""><path d=""M108.812,2.747c-10.099...</g>"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > nav > div:nth-child(4) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(3) > ul > li:nth-child(2) > a:nth-child(1),"Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=""/science-lab/industrial/"" class=""py-1 text-t3m-body hover:text-primary""></a>"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle3.Guideline3_2.3_2_2.H32.2,Critical,AA,3.2.2,all users,#t3m-Header--main > div > div:nth-child(2) > div:nth-child(5) > div:nth-child(2) > form,"This form does not contain a submit button, which creates issues for those who cannot submit the form using the keyboard. Submit buttons are INPUT elements with type attribute ""submit"" or ""image"", or BUTTON elements with type ""submit"" or omitted/invalid.","<form class=""relative flex items-center justify-center w-full mt-8 t3m-SearchForm"" action=""/search/"" method=""get"" data-suggest=""true"">         <div class=""relative w...</form>"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputText.Name,Critical,AA,4.1.2,screen reader users,#t3m-Header--main > div > div:nth-child(2) > div:nth-child(5) > div:nth-child(2) > form > div > div > div > div > input,"This textinput element does not have a name available to an accessibility API. Valid names are: label element, title , aria-label , aria-labelledby .","<input class=""flex-auto w-full px-12 py-3 bg-white border-none rounded focus:border-none t3m-SearchForm-input focus:outline-none focus:ring-0 coveo-suggest"" type=""text"" value="""" data-stage="""" data-loc"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle1.Guideline1_3.1_3_1.F68,Critical,AA,1.3.1,screen reader users,#t3m-Header--main > div > div:nth-child(2) > div:nth-child(5) > div:nth-child(2) > form > div > div > div > div > input,"This form field should be labelled in some way. Use the label element (either with a ""for"" attribute or wrapped around the form field), or ""title"", ""aria-label"" or ""aria-labelledby"" attributes as appropriate.","<input class=""flex-auto w-full px-12 py-3 bg-white border-none rounded focus:border-none t3m-SearchForm-input focus:outline-none focus:ring-0 coveo-suggest"" type=""text"" value="""" data-stage="""" data-loc"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#t3m-Section--relatedProductList > div > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(1) > div > div > footer > div > a:nth-child(1),"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.4:1. Recommendation:  change background to #f8f8f7.","<a class=""text-inherit hover:text-primary"" href=""/applications/industrial-microscopy-markets/industrial-applications/energy-mining-and-natural-resources/"">Microscopes for Energy, Mining ...</a>"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#t3m-Section--relatedProductList > div > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(1) > div > div > footer > div > span:nth-child(2),"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.4:1. Recommendation:  change background to #f8f8f7.","<span>, </span>"
https://www.leica-microsystems.com/science-lab/industrial/a-guide-to-polarized-light-microscopy/,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,Critical,AA,1.4.3,low-vision users,#t3m-Section--relatedProductList > div > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(1) > div > div > footer > div > a:nth-child(3),"This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.4:1. Recommendation:  change background to #f8f8f7.","<a class=""text-inherit hover:text-primary"" href=""/applications/industrial-microscopy-markets/metal-industry/"">Metal Industry Microscopy Solut...</a>"
