url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://dotfusion.com/,nav,true,90,75,7,85,100,,2873,43,54,Organization; ImageObject; EducationalOccupationalCredential; ContactPoint; PostalAddress; OfferCatalog; Offer; Service; ProfessionalService; GeoCoordinates; OpeningHoursSpecification; Country; WebSite,Yes
https://dotfusion.com/services,content,false,85,75,7,85,100,,2324,47,85,ItemList; ListItem; FAQPage; Question; Answer; WebPage; WebSite; Thing; Service; Organization; Audience,No
https://dotfusion.com/services/headless-cms-agency,content,false,87,75,15,85,100,,2489,41,56,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/contentful-development-agency,content,false,82,70,8,85,100,,689,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; AggregateRating; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/storyblok-development-agency,content,false,86,70,8,85,100,,837,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/agility-cms-development-agency,content,false,87,70,8,85,100,,606,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/answer-engine-optimization-agency-dotfusion,content,false,85,75,15,85,100,,2307,46,78,FAQPage; Question; Answer; Service; Organization; PostalAddress,No
