URL,Schema Type,Severity,Property,Why It Matters
https://neomwellbeing.com/,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 869006 of 881363 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 468906 of 484279 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 482576 of 504501 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 471648 of 487175 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 487189 of 509199 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 472930 of 488226 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 466462 of 481720 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://neomwellbeing.com/products/happiness-standard-scented-candle,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 491214 of 507032 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/happiness-standard-scented-candle,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://neomwellbeing.com/products/happiness-travel-scented-candle,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 467942 of 483233 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/happiness-travel-scented-candle,Product,recommended,aggregateRating,Product has no rating signal for ranking
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,JSON-LD,location,byteOffset,JSON-LD is present but starts at byte 470647 of 486078 — past the 250 KB agent-truncation threshold. Agents with a 250 KB fetch window will not reach the structured data.
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,Product,recommended,aggregateRating,Product has no rating signal for ranking
