URL,TotalIssues,Critical Issues,Serious Issues,Moderate Issues,Minor Issues,WCAG A Issues,WCAG AA Issues,WCAG AAA Issues,Accessibility Score,Missing ARIA Labels,Contrast Ratio Issues,Keyboard Navigation Issues
https://neomwellbeing.com/,24,24,0,0,0,0,24,0,0.00,0,0,0
https://neomwellbeing.com/products/complete-bliss-standard-scented-candle,14,14,0,0,0,0,14,0,0.00,4,0,0
https://neomwellbeing.com/products/perfect-night-sleep-luxury-scented-candle,15,15,0,0,0,0,15,0,0.00,5,0,0
https://neomwellbeing.com/products/perfect-nights-sleep-standard-scented-candle,14,14,0,0,0,0,14,0,0.00,4,0,0
https://neomwellbeing.com/products/feel-refreshed-luxury-scented-candle,15,15,0,0,0,0,15,0,0.00,5,0,0
https://neomwellbeing.com/products/real-luxury-standard-scented-candle,15,15,0,0,0,0,15,0,0.00,5,0,0
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,14,14,0,0,0,0,14,0,0.00,4,0,0
https://neomwellbeing.com/products/happiness-standard-scented-candle,15,15,0,0,0,0,15,0,0.00,5,0,0
https://neomwellbeing.com/products/happiness-travel-scented-candle,14,14,0,0,0,0,14,0,0.00,4,0,0
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,14,14,0,0,0,0,14,0,0.00,4,0,0
