url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://mx.allabout.network/,nav,true,92,100,0,100,100,,356,97,95,WebSite; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/about,content,false,90,100,0,75,100,,334,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/about/about.html,content,false,100,100,0,100,100,,889,97,100,Organization; ContactPoint; CommunicateAction; EntryPoint; WebPage; WebSite; BreadcrumbList; ListItem; Person; PropertyValue,No
https://mx.allabout.network/about/contact.html,content,false,93,100,0,100,100,,1051,96,95,ContactPage; BreadcrumbList; ListItem; Person; Organization; WebPage,No
https://mx.allabout.network/about/printworks.html,content,false,100,100,0,100,100,,1045,100,95,Organization; ContactPoint; Offer; Service; BreadcrumbList; ListItem; Person; WebPage,Yes
https://mx.allabout.network/AI-USAGE.html,content,false,95,100,0,100,97,,1021,97,91,WebPage; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/audit,content,false,84,100,0,100,100,,320,97,94,Service; Offer; PriceSpecification; BreadcrumbList; ListItem; WebPage,Yes
https://mx.allabout.network/blog,content,false,98,100,0,100,100,,265,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/a-pdf-that-can-prove-itself.html,content,false,88,100,0,100,100,,350,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,content,false,92,100,0,100,100,,295,87,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/adobe-just-bought-the-dashboard.html,content,false,95,100,0,100,100,,276,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/agency-platforms-and-the-open-layer.html,content,false,84,100,0,100,100,,363,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/agent-discoverability-checklist.html,content,false,97,100,0,100,100,,345,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/agent-readiness-scores-compared.html,content,false,92,100,0,100,100,,313,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/ai-assistants-are-a-traffic-channel.html,content,false,88,100,0,100,100,,286,97,94,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/ai-crawlers-what-robots-txt-guides-get-wrong.html,content,false,86,100,0,100,100,,319,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,content,false,91,100,0,100,100,,372,100,96,BlogPosting; SpeakableSpecification; WebPage; Blog; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/audit-for-auditors.html,content,false,88,100,0,100,100,,324,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/audit-for-clients.html,content,false,96,100,0,100,100,,376,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/audit-for-engineers.html,content,false,89,100,0,100,100,,361,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/block-the-machine-it-walks-around-you.html,content,false,87,100,0,100,100,,262,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/claude-joins-mx-community.html,content,false,97,100,0,100,100,,281,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/cms-summit-26-frankfurt-write-up.html,content,false,96,100,0,100,100,,315,97,93,BlogPosting; ImageObject; BreadcrumbList; ListItem; WebPage,No
